sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
3721084,天桥乐茶园,2,80.0,,808.0,116.4043451629,39.8902520245,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
708679,贡院,1,60.0,"贡院是原来会试的考场，即开科取士的地方。各地举人来此应试，好象向皇帝贡奉名产，故名贡院。贡院之设始于唐朝。
明、清两代贡院旧址位于今建国门内中国社会科学院一带，今贡院东街、贡院西街、贡院头条、贡院二条、贡院三条等。会试每隔三年举行…",128.0,116.4371498277,39.9173151883,3,0.0,https://img1.qunarzz.com/travel/d7/1612/9e/035874345ee14eb5.jpg_r_480x360x95_a57a423d.jpg
708300,莲花池公园Lianhuachi Park,3,92.0,,304.0,116.319451,39.8983,413,0.0,https://img1.qunarzz.com/travel/d9/1702/91/bf66aaf13ec06bb5.jpg_r_480x360x95_e7874dca.jpg
7481623,皇帝船码头,2,100.0,从北京展览馆后湖“皇帝船码头”乘皇帝船进北京动物园，休闲之中体味老北京文化，重走当年皇家御用线路，感受中国“塞纳河”之旅 ！,810.0,116.35188,39.947998,1,0.0,https://img1.qunarzz.com/travel/poi/1410/13/b4f5367e495761a2ffffffffc8d65eac.jpg_r_480x360x95_55d21818.jpg
704154,北京婉容旧居Former Residence of Rong Wan,3,82.0,,177.0,116.4058823856,39.9428129664,26,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
3715734,草场地美术馆,1,0.0,,254.0,116.510776218,40.0019446633,1,0.0,https://img1.qunarzz.com/travel/d3/1712/7a/662189bdffc4c7b5.jpg_r_480x360x95_4eafa8e3.jpg
704642,柳荫公园Dongcheng Liuyin Park,1,92.0,,812.0,116.408397,39.967217,177,0.0,https://img1.qunarzz.com/piao/fusion/2007/12/97423d1ce1555f02.jpg_r_480x360x95_01b90ba9.jpg
7477102,东单,2,86.0,东单是北京的一处地区，位于东城区长安街、东单北大街、建国门内大街之间的十字路口。因昔日在那里有一座牌坊而名。,93.0,116.424172,39.9166,5,0.0,https://img1.qunarzz.com/travel/poi/1409/26/a44cbed7f5730fb3ffffffffc8d65eac.jpg_r_480x360x95_f2e86495.jpg
714104,延寿寺Changping Yanshou Temple,1,82.0,,814.0,116.337269,40.376773,25,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/ed0d52f77e9473275ea56396da22c0f4.jpg_r_480x360x95_823c384e.jpg
711658,青年湖公园Qingnianhu Park,1,92.0,,815.0,116.408933,39.961277,195,0.0,https://img1.qunarzz.com/travel/poi/1604/ff/77fbab99dd24fcf7.jpg_r_480x360x95_99a37fda.jpg
705429,观音院过街楼Arcade of Guanyin Court,2,82.0,,817.0,116.3797989406,39.8831863403,12,0.0,https://img1.qunarzz.com/travel/poi/1803/52/499ca5c4756eb037.jpg_r_480x360x95_533abdaa.jpg
705562,大葆台西汉墓Dahantai Western Han Tomb,1,80.0,,819.0,116.303946,39.812381,41,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
713838,徐悲鸿纪念馆Memorial Hall of Xubeihong,1,84.0,,821.0,116.377947,39.951135,34,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/d9ca8756-07ed-499c-9434-42174579cec8.jpg_480x360_ec49d4be.jpg_480x360_9f6e4761.jpg
7644772,社稷坛Shejitan,2,92.0,,559.0,116.401324,39.917085,32,0.0,https://img1.qunarzz.com/travel/poi/1803/76/16bd551455022937.jpg_r_480x360x95_6c4c5665.jpg
7644719,塘花坞Tanghuawu Garden,2,88.0,,824.0,116.4003890774,39.915832603,10,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/95b761f006d1b684265e60b19b162d04.jpg_r_480x360x95_a2772119.jpg
5857883,麦罗公园,0,80.0,"南山麦罗单板公园位于北京南山滑雪度假村内,是中国第一个单板公园。
许多知名的欧美滑雪场在滑雪区域内都专门设有单板公园,它与普通高山滑雪道的不同之处在于：高山雪道一般都是依山势而建,雪道两端的海拔高差大,滑雪者自上而下在带状的雪道上滑行…",825.0,116.868511,40.338757,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
709602,中国人民抗日战争纪念馆Museum of the War of Chinese People's Resistance Against Japanese Aggression,4,92.0,缅怀历史、进行爱国主义教育的重要场所，每年7月7日都会举办抗日战争纪念活动。,211.0,116.232491,39.857778,106,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1562699481638100316000000z83kt265D_D_640_10000.jpg_r_480x360x95_36c45644.jpg
703947,沙厂水库Jinding Lake,2,78.0,,9.0,117.049929712,40.401424408,12,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/61fe4500377a0127e30a710f48dfad93.jpg_r_480x360x95_74031b0a.jpg
7477126,中央财经大学Zhongyangcaijing University,1,92.0,,549.0,116.3493002186,39.965171814,45,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/cab17b1bac0eb5c1f4cbe42c96ad7a8e.jpg_r_480x360x95_b34e3fa8.jpg
7467904,北京励志堂科举匾额博物馆Lizhi Hall,0,82.0,,828.0,116.5472482633,39.9044380188,31,0.0,https://img1.qunarzz.com/travel/poi/1408/21/81044eeea951e6c5ffffffffc8d65eac.jpg_r_480x360x95_abab2827.jpg
705701,凤凰台,1,0.0,"凤凰台，又称井台山，是京东大峡谷旅游区的两大旅游区之一，乃大峡谷东侧峰顶，海拔800米。因其顶平阔如台，又有一井，井水甘冽如泉，故名。凤凰台松林茂密，树盖遮，遍岗山珍，空气清新，可谓天然氧巴，是绝佳的生态游览之地。
凤凰台四季景致各有…",830.0,117.170991,40.25268,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
702394,北京安徽会馆旧址Anhui Association Site,1,90.0,,385.0,116.389387,39.899945,1,0.0,https://img1.qunarzz.com/travel/poi/1803/49/e79b7d45a3d29537.jpg_r_480x360x95_afe95e26.jpg
703080,濂泉响谷Huairou Lianquan Canyon,2,80.0,,833.0,116.581851,40.501603,19,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d9f02bdb72c88bbc2d4893f444856ee6.jpg_r_480x360x95_193cb33b.jpg
706158,北京电影旅游城Beijing Film Tourist City,1,84.0,,383.0,116.364411,39.974414,60,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/2d82a9d7621aa7fc3d989534d8bc842b.jpg_r_480x360x95_50b02b47.jpg
722977,观蓝谷薰衣草观光园,1,80.0,观蓝谷薰衣草观光园位于怀柔区雁栖镇西栅子村，建于2006年，气候条件宜人，环境优美，是夏季度假的好去处。园区内从德国引种的近百亩薰衣草，生长态势良好。 整个园区分为五个功能不同的区域，是集种植、采摘、生活、体验、农业观光为一体的生态型…,834.0,116.539852,40.478029,1,0.0,https://img1.qunarzz.com/travel/d8/1410/11/ecfb43272f787e76ffffffffc8d65eac.jpg_r_480x360x95_786d0dd9.jpg
707768,北京南岗子天主教堂Beijing Nangangzi Christan Church,1,90.0,,835.0,116.4277883084,39.8945728572,10,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/bbce0f2bc608a6df00cf39b39c19d14f.jpg_r_480x360x95_9cd1c049.jpg
710272,万芳亭公园Wanfangting Park,4,90.0,,836.0,116.382511,39.864933,179,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/7056338c395fe891b25e268c505c422d.jpg_r_480x360x95_97c0814c.jpg
708025,于谦祠Yu Qian Temple,1,86.0,,510.0,116.4297766224,39.9137710705,12,0.0,https://flight-feed.qunarzz.com/as3/288/image/poi_vishnu/cb3453f7-4470-4ac7-bc39-0a4d98d45991.jpg_480x360_8d6d21ae.jpg_480x360_b11b7c1d.jpg
710229,达园,2,0.0,"达园原是北洋军阀王怀庆的私家花园，故俗称王怀庆花园，是京郊私家园林中保存最为完整的一座。
达园始建于民国初年，占地12万平方米，其中水面占三分之一。整个庭院融江南园林与北方建筑于一体，湖水山石叠映，亭榭长廊相连，绿树成荫，翠竹葱郁，…",840.0,116.3226033026,40.0135719469,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
711830,书法山Shuhuashan Scenic Area,1,72.0,,8.0,116.485003,40.304034,6,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/eda69951a6472270511a7ee79e0faa55.jpg_r_480x360x95_2cb619e6.jpg
714843,李鸿章祠堂,1,0.0,李鸿章 (1823-1901)，安徽合肥人，清道光时进士，曾任湖广总督、直隶总督兼北洋通商事务大臣。死后谥“文忠”。是清代唯一在京师建立祠堂的汉人官吏。主要建筑有仪门、享堂及东西配房、碑亭等。存有享堂及东西配房。,841.0,116.4288554411,39.9189676531,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
709346,普济寺,1,80.0,普济寺在西海南沿48号。始建年代无考，重建于明正德十四年（1519）。,842.0,116.3824063975,39.9518627161,2,0.0,https://img1.qunarzz.com/travel/d2/1504/46/ca72b03a430ef.jpg_r_480x360x95_1ffa2479.jpg
714648,中央民族大学民族博物馆Zhongyang Minzu Daxue Minzu Museum,1,92.0,,843.0,116.3245997693,39.9548245036,55,0.0,https://img1.qunarzz.com/travel/d7/1608/e6/c0e20250a7c556b5.jpg_r_480x360x95_5066c5ff.jpg
709259,郑亲王府Beijing Zheng Prince House,1,94.0,,442.0,116.3715599862,39.9174626631,16,0.0,https://img1.qunarzz.com/travel/poi/1803/a6/b0582ad7ad9b1137.jpg_r_480x360x95_46657969.jpg
3558834,南新仓文化休闲街Nanxincang Culture and Leisure Street,1,90.0,,239.0,116.4374975002,39.937799078,81,0.0,https://img1.qunarzz.com/travel/d8/1703/ed/ea4550284bfef3b5.jpg_r_480x360x95_48640b98.jpg
707363,张之洞旧宅,4,100.0,"张之洞(1837―1909)，字孝达， 一字香涛，晚号抱冰，直隶(今河北省)南皮人。清末洋务派首领。曾创办汉阳铁厂、大冶铁矿、湖北枪炮厂等，督办粤汉铁路。宣扬“中学为体，西学为用”的洋务派理论。著有《张文襄公全集》。
大门在白米斜街，门外有照壁…",845.0,116.4000149972,39.9404155729,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
716131,天池山,5,80.0,天池山风景区占地4万余亩，是集旅游、度假、餐饮、娱乐为一体的山林公园，园内群峰连绵起伏，山高谷深林密，有柿子、花椒供游人采摘。天池山顶峰有一泉水清澈碧绿，被称为“神水”。雨季来临到处是瀑布，似银河落地，似白链云中来的景观。园内有耕…,846.0,115.5626253162,39.6408498033,1,0.0,https://img1.qunarzz.com/travel/d1/1504/b2/e811d698de19a7.jpg_r_480x360x95_9a93fcdb.jpg
703968,北京圣尼古拉教堂Shengnigula Church,2,94.0,,847.0,116.4415912339,39.9497337341,19,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
5146298,南宫地热博览园Nangong Geothermal Expo Park,1,90.0,,139.0,116.160726,39.799083,52,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/e1a08e0611e1fd2007e83c69f3c66eb3.jpg_r_480x360x95_ee7b058b.jpg
7644712,中山堂,2,100.0,一四二一年(明永乐十九年)建。原名“拜殿”，是明清两代皇帝祭祀时休息或遇风雨行礼的地方。,849.0,116.401205,39.918156,1,0.0,https://img1.qunarzz.com/travel/d9/1510/81/0bc453cc855c6cf7.jpg_r_480x360x95_6afd64e6.jpg
7481688,史家胡同博物馆Shijia Hutong Museum,1,96.0,,363.0,116.428906,39.924292,64,0.0,https://img1.qunarzz.com/travel/poi/1410/13/47d66cfdce96707affffffffc8d65eac.jpg_r_480x360x95_f28a4a25.jpg
712498,景泰陵Beijing Jingtai Mausoleum,4,94.0,,851.0,116.2811301354,39.9617481818,2,0.0,https://img1.qunarzz.com/travel/poi/201303/13/e0160f7184e0095addb12cfb.jpg_r_480x360x95_170cee0b.jpg
703500,中国天主教爱国会,1,0.0,中国天主教爱国会在西城柳荫街14号。1958年于北京正式成立。1982年，在北京成立中国天主教主教团，为中国天主教各教区的领导机构。有成员56人。并成立中国天主教教务委员会。第二届教务委员会有委员172人。,852.0,116.3909441674,39.944503823,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
5122753,中影电影院,1,100.0,,538.0,116.377398352,39.9599145888,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
703752,源顺镖局旧址,1,0.0,"源顺镖局旧址在崇文区西半壁街13号。清光绪五年(1879)创建，是京师著名镖局之一。创始人是京师武林名侠王子斌(1844-1900)，世称“大刀王五”。
镖局分前、后院和西跨院，有房屋50余间。后院为镖师们练功习武、起居之所。镖局分有水旱两路镖师。往北…",853.0,116.4046629295,39.8978903722,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
710234,阳平会馆戏楼Theatre Stage of Yangping Guild Hall,1,82.0,,854.0,116.4065447294,39.8997543839,7,0.0,https://img1.qunarzz.com/travel/poi/1803/94/96840562a8772337.jpg_r_480x360x95_f8563341.jpg
713322,北京古代钱币博物馆Beijing Ancient Coin Museum,1,90.0,,855.0,116.386005,39.955992,27,0.0,https://img1.qunarzz.com/p/tts0/1712/37/6ddd1eefcf5d5202.jpg_r_480x360x95_ee33f264.jpg
713688,报国寺Beijing Baoguo Temple,1,88.0,,524.0,116.366146,39.897088,100,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/99631e5db563dcbd29a1462b752b9563.jpg_r_480x360x95_1d6bec68.jpg
5808376,隆福寺,4,40.0,"隆福寺是位于今隆福寺街东城区北京市上的一座格鲁派藏传佛教寺院。1976年，因唐山大地震，隆福寺残存殿宇受到损坏，后被全部拆除，现已不存。


	隆福寺始建于明代景泰三年（1425年），清雍正九年重修。隆福寺在明代是京城唯一的番（喇嘛）、禅（和…",857.0,116.4197,39.932202,2,0.0,https://img1.qunarzz.com/travel/poi/201312/18/6f476a059a91731dddb12cfb.jpg_r_480x360x95_372eae34.jpg
7564204,荷花市场Hehua Market,5,90.0,,556.0,116.398041,39.940668,73,0.0,https://img1.qunarzz.com/piao/fusion/1807/8b/a92f0058a8db2b02.jpg_r_480x360x95_5ce3716b.jpg
7562519,现代柏联大厦,0,0.0,现代柏联大厦地处北京市“CBD”中心商务区内，位于建国门外大街建华南路，东毗邻建华南路，北距东长安街200余米，西临赛特饭店，南靠成远大厦，地理位置得天独厚。,858.0,116.449752,39.910436,0,0.0,https://img1.qunarzz.com/travel/poi/1411/2f/2f2b478224697af0cdb.jpg_r_480x360x95_576f5a09.jpg
702799,清真寺,1,0.0,"海淀清真寺位于海淀镇南西栅栏路西。始建于明末清初。
清真寺占地约30余亩，布局为三进院落。寺北辟有菜园，寺西有义地。礼拜殿为3间两卷前出抱厦，殿前有白石月台，殿中后部建窑殿1间，壁上书“米哈拉布”经文,殿顶中央建单据四角方亭一座，为伊斯…",859.0,116.346511499,39.9214691967,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7481685,新华门Xinhuamen,1,92.0,,321.0,116.392344446,39.9139664385,13,0.0,https://img1.qunarzz.com/travel/poi/1410/13/2ad22ddeef10bf57ffffffffc8d65eac.jpg_r_480x360x95_5c954cd6.jpg
712483,李大钊故居Li Dazhao Former Residence,2,92.0,,863.0,116.372449,39.910656,46,0.0,https://img1.qunarzz.com/p/tts4/1801/78/98bf9571334ab02.jpg_r_480x360x95_5dd93f04.jpg
702462,僧格林沁祠Beijing Senggelinqin Ancestral Hall,1,86.0,,486.0,116.4135499938,39.9399784612,20,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
715938,东城翰林院遗址Hanlinyuan Relic Site,3,90.0,,213.0,116.412533,39.911836,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/28931a362c1d178a1163de2f8a8e924c.jpg_r_480x360x95_4d52cec6.jpg
708725,文昌帝君庙Beijing King Wenchang's Ancestral House,1,100.0,,441.0,116.4067759483,39.9429923405,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7473825,温都水城冰雪嘉年华Wendu Shuicheng Ice and Snow Happy Town,0,88.0,,6.0,116.37742,40.109359,39,0.0,https://img1.qunarzz.com/travel/d1/1605/65/37e514d3186805f7.jpg_r_480x360x95_a7d984a4.jpg
710576,中国工美馆 中国非遗馆National Arts and Crafts Museum (Zhongguo Gongyi Meishuguan),2,92.0,,866.0,116.404125,40.009944,23,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
722357,顺鑫绿色度假村Beijing Shunxin Green Resort,1,86.0,,294.0,116.74556,40.089101,12,0.0,https://img1.qunarzz.com/travel/poi/1803/18/6f22188474ac8f37.jpg_r_480x360x95_e2315224.jpg
705010,团结湖公园Tuanjiehu Park,1,90.0,典型的江南园林式公园，有游乐场和垂钓区，是休闲好去处。,232.0,116.471259,39.931471,299,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1562180515586100d15000000ynbu005D7_D_640_10000.jpg_r_480x360x95_e6113988.jpg
712134,南口,1,60.0,南口在昌平县西部。当燕山与华北平原交接处。因在居庸关南之口，故名。北魏曰下口，北齐曰夏口，金元时始称南口，并设镇。明初筑南口城。自古为北京郊区的重镇。现已开发为京郊的旅游胜地，新建有10个旅游工程：中华故土园、老北京微缩景区、东方不…,867.0,116.1419115004,40.2490110803,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
716101,礼士胡同四合院Beijing Courtyard of Lishi Alley,2,90.0,,206.0,116.4269817968,39.9282568758,21,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
704460,中国国家京剧院,1,0.0,中国国家京剧院是中华人民共和国文化部直属的国家艺术院团，成立于一九五五年一月。首任院长为京剧艺术大师梅兰芳先生。现任院长系剧作家吴江。 自建院以来，剧院不断吸收各京剧流派的表演艺术家和著名的剧作家、导演、作曲家、舞台美术家等，组成…,496.0,116.3714758385,39.9384110532,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
701907,北京土地祠,1,0.0,,869.0,116.3912470603,39.9032783508,1,0.0,https://img1.qunarzz.com/wugc/p146/201208/30/518b47aee1a309a193835fbb.jpg_r_480x360x95_dafbe8aa.jpg
702532,普度寺,2,0.0,"普渡寺大殿位于东城区南池子大街内普渡寺前巷。原址是明代南城的洪庆宫一部分。清初为摄政王(睿亲王)多尔衮进京后的住所，称为旧睿亲王府。康熙三十三年(1694)，改建成玛哈噶喇庙。1776年，乾隆将该寺赐名“普渡寺”。
另还有一处睿亲王府在外交部…",870.0,116.410600931,39.9198698356,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/035b9a5c79a4a4559150bdacf138cf72.jpg_r_480x360x95_4fa96b66.jpg
711794,北京顺天府大堂Shuntian Prefectural Court,2,0.0,,872.0,116.4134094844,39.9492807362,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
705984,北京程砚秋故居Former Residence of Cheng Yanqiu,1,78.0,,873.0,116.374319,39.933841,5,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/bcb2df8973a0814cc7c9b90a3bec61ea.jpg_r_480x360x95_19071807.jpg
706814,北新仓,1,0.0,"北新仓在东城区北新仓胡同甲16号。为明、清两代粮仓。
元代时，东直门一带曾为河道，明中期，仍可漕运，在此先后设立海运仓、北新仓储存漕粮。故南门为海运仓，北门为北新仓，结构呈“日”字形。明代初期官仓有严格的收支制度，收、放粮的容器也有…",874.0,116.4333639579,39.9465719331,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
710116,菩萨山风景区Changping Pusa Mountain,2,90.0,,9.0,115.988397,40.106719,1,0.0,https://img1.qunarzz.com/travel/poi/1803/89/3f0af8fc3d6a8237.jpg_r_480x360x95_dbd6ae3a.jpg
704784,北京荣禄故宅Beijing Former Residence of Rong Lu,2,84.0,,429.0,116.41339,39.945639,21,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/e3b79ad4ccc340177d25a4e3d964e598.jpg_r_480x360x95_40f08fab.jpg
7642172,万春亭Wanchun Pavilion,4,96.0,,877.0,116.4030941707,39.9310493469,60,0.0,https://img1.qunarzz.com/travel/poi/1803/d3/4b64bc53d6b87137.jpg_r_480x360x95_b8858e95.jpg
716491,民族文化宫Beijing Cultural Palace Of The Nationalities,1,96.0,,530.0,116.375341,39.914214,54,0.0,https://img1.qunarzz.com/travel/d1/1511/3e/59b22d54895fdcf7.jpg_r_480x360x95_607cde41.jpg
714808,天仙瀑Miyun Tianxian Waterfall,2,78.0,,12.0,116.7375470319,40.6009309949,8,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/ceb1112d1a72d49652afe38217f2b307.jpg_r_480x360x95_6ea7bfdf.jpg
703805,北京金中都太液池遗址Beijing Taiye Pool Site in Middle Capital of Jin,1,84.0,,880.0,116.353288,39.884938,26,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
713226,和敬公主府Beijing Princess Hejing House,1,90.0,,881.0,116.419472,39.940997,16,0.0,https://img1.qunarzz.com/wugc/p140/201208/02/e2d4c5b9b2f8972393835fbb.jpg_r_480x360x95_6b239b85.jpg
706008,云龙涧,1,80.0,"北京云龙涧旅游风景区位于北京市密云县溪翁庄镇北白岩村村北，密云水库西侧，距密云县城10公里。景区全长八公里，是密云县最新开发、区位条件优越的一处原生态旅游风景区。 
云龙涧所有景点未经过任何人工建设，原生态山水、体验式休闲，走进云龙涧…",882.0,116.8190343395,40.4897035811,3,0.0,https://img1.qunarzz.com/travel/d1/1509/dd/f6c42df199373e.jpg_r_480x360x95_de5ab3ea.jpg
5741437,北京体育大学Beijing Sport University,1,90.0,,317.0,116.3243384078,40.0299797058,101,0.0,https://img1.qunarzz.com/travel/d7/1703/27/79fe75516896e1b5.jpg_r_480x360x95_2023efba.jpg
706703,桂公府Duke Gui's Mansion,2,90.0,,451.0,116.435011,39.926502,45,0.0,https://flight-feed.qunarzz.com/as3/203/image/poi_vishnu/2f3a32a6-142e-4513-831e-3ecaf1ab1edc.jpg_480x360_d34f1422.jpg_480x360_241e78e7.jpg
714754,乐家花园Lejia Garden,1,100.0,,883.0,116.3114023707,39.985186221,3,0.0,https://img1.qunarzz.com/wugc/p171/201204/20/49dd90a52c15dd7d93835fbb.jpg_r_480x360x95_c1066038.jpg
701819,红领巾公园Hong Ling Jin Park,1,92.0,,484.0,116.49867,39.933349,211,0.0,https://img1.qunarzz.com/travel/poi/1604/39/b60efb5e9706ef7.jpg_r_480x360x95_f6db442d.jpg
704623,北京蔡锷故居Beijing Former Residence of Cai E,2,86.0,,884.0,116.382854,39.94389,2,0.0,https://img1.qunarzz.com/travel/poi/1803/c3/f18c098560661437.jpg_r_480x360x95_7b35b2fb.jpg
712497,肃亲王府Su King's Mansion,1,98.0,,309.0,116.4136987328,39.911666127,8,0.0,https://img1.qunarzz.com/travel/poi/201303/15/ca4bbf93c6ba8d0bddb12cfb.jpg_r_480x360x95_04461a41.jpg
7469677,鸟巢3D美术馆Bird's Nest 3D Art Gallery,1,86.0,,301.0,116.4037,39.998119,68,0.0,https://img1.qunarzz.com/travel/poi/1408/27/29fd979088fd3f6cffffffffc8d65eac.jpg_r_480x360x95_29b2a9e5.jpg
5740169,西交民巷Xijiaomin Alley,1,90.0,,540.0,116.3905477829,39.9081516119,22,0.0,https://img1.qunarzz.com/travel/d1/1509/df/e1910d69d3e61a.jpg_r_480x360x95_bcfcf019.jpg
715639,琉璃河大桥Fangshan Liuli River Great Bridge,1,92.0,,5.0,116.0363025322,39.6110898196,10,0.0,https://img1.qunarzz.com/travel/poi/1803/d6/e1e5f7bfdc13c837.jpg_r_480x360x95_f672d98b.jpg
710934,仪亲王府Prince Yi Mansion,1,96.0,,893.0,116.38816,39.914862,8,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/1d99af8aa0fbe85961a4f91a16a9cf16.jpg_r_480x360x95_04430317.jpg
714291,三一八烈士墓3.18 Martyr Tomb,1,92.0,,894.0,116.303124,40.010608,13,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/22e9fcd125d993950fe701a3c5667b3c.jpg_r_480x360x95_c6479fec.jpg
703494,古陶文明博物馆Ancient Ceramic Civilization Museum,1,86.0,,895.0,116.363826,39.87908,34,0.0,https://img1.qunarzz.com/p/tts8/1801/fa/7ec24fd123d0f202.jpg_r_480x360x95_86227475.jpg
706888,北京通教寺Beijing Tongjiao Temple,2,88.0,,896.0,116.432527,39.950174,30,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
711247,昌平昌盛采摘园,1,0.0,,517.0,116.2322749032,40.2394048103,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7481632,北大红楼Peking University Red Building,1,90.0,,897.0,116.411699,39.931001,85,0.0,https://img1.qunarzz.com/travel/poi/1410/13/43a75e7e4d25fccffffffffc8d65eac.jpg_r_480x360x95_14dad48c.jpg
706307,航空学会北京航空馆,2,100.0,"中国航空学会北京航空馆成立于1986年，位于北京航空航天大学校园南侧，总面积9000平方米，是中国第一座向公众开放的综合性航空科技博物馆,宗旨是:“普及航空科技知识，为振兴中国航空事业，发展世界航空科学技术而努力”!
北京航空馆也是北京航空航…",898.0,116.3565397274,39.9880303261,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7528468,遥桥峪水库Yaoqiaoyu Reservoir,2,86.0,,14.0,117.399948,40.642042,13,0.0,https://img1.qunarzz.com/travel/poi/1411/81/81b2ad10dd1c6b4b213a9cdb.jpg_r_480x360x95_33c772ab.jpg
708534,大公主府Beijing Princess Royal Mansion,1,0.0,,899.0,116.8463969805,40.3864371659,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
709923,钱市胡同Qianshi Hutong,1,94.0,,386.0,116.3977465202,39.9021013882,3,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/869b508967adc9635e7602d16bc24ef2.jpg_r_480x360x95_16a1d229.jpg
